latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.28736058200002,8.804027022600005,true,82.0,38.0,210.0,5051.0,183.0,0.0,183.0,71.0,147.0,158.0,18.0,1149.0,168.0,19.0,45.0,466.0,82.0,93.0,356.0
42.47902724790002,8.804027022600005,true,157.0,34.0,188.0,5136.0,257.0,76.0,181.0,145.0,224.0,235.0,93.0,725.0,110.0,10.0,48.0,297.0,46.0,58.0,238.0
42.25402724880002,8.812360355900005,true,112.0,39.0,211.0,5102.0,215.0,29.0,185.0,101.0,178.0,189.0,48.0,988.0,138.0,18.0,43.0,390.0,76.0,86.0,286.0
42.27902724870002,8.812360355900005,true,90.0,39.0,210.0,5067.0,192.0,8.0,184.0,80.0,156.0,167.0,27.0,1115.0,161.0,19.0,45.0,453.0,81.0,91.0,338.0
42.28736058200002,8.812360355900005,true,78.0,39.0,210.0,5048.0,179.0,-4.0,183.0,68.0,144.0,155.0,15.0,1152.0,169.0,19.0,46.0,468.0,81.0,93.0,362.0
42.30402724860002,8.812360355900005,true,107.0,38.0,208.0,5087.0,208.0,24.0,184.0,96.0,173.0,184.0,43.0,1042.0,151.0,18.0,44.0,419.0,79.0,88.0,318.0
42.412360581500025,8.812360355900005,true,112.0,36.0,197.0,5083.0,212.0,31.0,181.0,101.0,178.0,189.0,48.0,1024.0,146.0,17.0,42.0,406.0,78.0,91.0,309.0
42.21236058230002,8.820693689200004,true,109.0,40.0,215.0,5103.0,212.0,26.0,186.0,97.0,175.0,186.0,45.0,1049.0,154.0,17.0,46.0,437.0,74.0,81.0,311.0
42.24569391550002,8.820693689200004,true,112.0,40.0,213.0,5108.0,215.0,30.0,186.0,101.0,179.0,190.0,49.0,976.0,137.0,18.0,43.0,386.0,74.0,86.0,286.0
42.25402724880002,8.820693689200004,true,107.0,39.0,212.0,5096.0,210.0,25.0,185.0,96.0,174.0,184.0,44.0,1016.0,142.0,19.0,43.0,403.0,79.0,89.0,292.0
42.26236058210002,8.820693689200004,true,113.0,39.0,211.0,5106.0,215.0,30.0,185.0,101.0,179.0,190.0,49.0,1020.0,143.0,19.0,43.0,407.0,80.0,89.0,289.0
42.27069391540002,8.820693689200004,true,92.0,39.0,212.0,5073.0,194.0,10.0,184.0,82.0,158.0,169.0,29.0,1054.0,149.0,19.0,43.0,424.0,81.0,91.0,302.0
42.27902724870002,8.820693689200004,true,85.0,39.0,211.0,5060.0,187.0,3.0,184.0,74.0,151.0,162.0,22.0,1112.0,161.0,19.0,45.0,453.0,81.0,91.0,336.0
42.28736058200002,8.820693689200004,true,82.0,39.0,211.0,5056.0,183.0,0.0,184.0,71.0,148.0,158.0,19.0,1146.0,168.0,19.0,46.0,466.0,81.0,93.0,360.0
42.29569391530002,8.820693689200004,true,83.0,38.0,210.0,5058.0,184.0,1.0,183.0,72.0,148.0,159.0,19.0,1123.0,164.0,19.0,45.0,451.0,81.0,93.0,356.0
42.30402724860002,8.820693689200004,true,100.0,38.0,208.0,5083.0,202.0,18.0,184.0,89.0,166.0,177.0,37.0,1061.0,154.0,18.0,44.0,425.0,79.0,88.0,331.0
42.38736058160002,8.820693689200004,true,130.0,36.0,199.0,5115.0,231.0,48.0,183.0,118.0,196.0,207.0,66.0,834.0,119.0,14.0,43.0,339.0,64.0,72.0,232.0
42.40402724820002,8.820693689200004,true,86.0,36.0,200.0,5048.0,186.0,5.0,180.0,75.0,152.0,163.0,23.0,1051.0,150.0,17.0,43.0,423.0,78.0,89.0,311.0
42.412360581500025,8.820693689200004,true,88.0,36.0,199.0,5050.0,187.0,7.0,180.0,77.0,153.0,164.0,25.0,1078.0,154.0,18.0,43.0,430.0,81.0,92.0,327.0
42.42069391480002,8.820693689200004,true,104.0,36.0,197.0,5071.0,204.0,23.0,181.0,93.0,170.0,181.0,41.0,1077.0,155.0,17.0,44.0,429.0,79.0,91.0,329.0
42.43736058140002,8.820693689200004,true,122.0,35.0,194.0,5099.0,222.0,41.0,181.0,111.0,188.0,200.0,58.0,939.0,142.0,13.0,47.0,386.0,62.0,73.0,300.0
42.57069391420002,8.820693689200004,true,165.0,32.0,178.0,5142.0,264.0,85.0,179.0,153.0,232.0,243.0,101.0,743.0,105.0,12.0,41.0,292.0,58.0,70.0,215.0
42.25402724880002,8.829027022500005,true,95.0,39.0,213.0,5082.0,197.0,12.0,185.0,84.0,161.0,172.0,31.0,1058.0,149.0,19.0,43.0,423.0,81.0,91.0,307.0
42.26236058210002,8.829027022500005,true,102.0,39.0,212.0,5093.0,205.0,19.0,185.0,91.0,168.0,179.0,38.0,1039.0,146.0,19.0,43.0,416.0,81.0,91.0,297.0
42.27069391540002,8.829027022500005,true,99.0,39.0,212.0,5088.0,201.0,16.0,185.0,88.0,165.0,176.0,35.0,1042.0,147.0,19.0,43.0,420.0,81.0,89.0,296.0
42.27902724870002,8.829027022500005,true,78.0,39.0,212.0,5056.0,180.0,-4.0,184.0,68.0,144.0,155.0,15.0,1098.0,158.0,19.0,44.0,446.0,81.0,91.0,328.0
42.28736058200002,8.829027022500005,true,67.0,39.0,212.0,5036.0,169.0,-14.0,183.0,57.0,133.0,144.0,4.0,1137.0,167.0,19.0,46.0,464.0,81.0,91.0,355.0
42.29569391530002,8.829027022500005,true,75.0,39.0,211.0,5049.0,176.0,-7.0,183.0,64.0,140.0,151.0,12.0,1129.0,165.0,19.0,45.0,455.0,81.0,93.0,359.0
42.30402724860002,8.829027022500005,true,95.0,38.0,209.0,5076.0,197.0,13.0,184.0,85.0,161.0,172.0,32.0,1064.0,153.0,18.0,44.0,422.0,78.0,90.0,338.0
42.31236058190002,8.829027022500005,true,101.0,38.0,208.0,5085.0,203.0,19.0,184.0,90.0,167.0,178.0,38.0,1033.0,149.0,18.0,44.0,411.0,78.0,86.0,326.0
42.220693915600016,8.837360355800005,true,91.0,40.0,216.0,5083.0,194.0,8.0,186.0,80.0,157.0,168.0,27.0,1145.0,167.0,20.0,46.0,468.0,82.0,94.0,350.0
42.25402724880002,8.837360355800005,true,85.0,40.0,214.0,5071.0,187.0,2.0,185.0,74.0,151.0,161.0,21.0,1089.0,154.0,20.0,43.0,438.0,83.0,94.0,319.0
42.26236058210002,8.837360355800005,true,100.0,39.0,213.0,5091.0,203.0,17.0,185.0,89.0,166.0,177.0,36.0,1055.0,149.0,19.0,43.0,424.0,81.0,91.0,304.0
42.27069391540002,8.837360355800005,true,101.0,39.0,212.0,5091.0,203.0,18.0,185.0,90.0,167.0,178.0,37.0,1025.0,145.0,19.0,43.0,414.0,81.0,87.0,289.0
42.27902724870002,8.837360355800005,true,82.0,39.0,212.0,5066.0,184.0,0.0,184.0,72.0,148.0,159.0,19.0,1071.0,154.0,18.0,45.0,437.0,79.0,86.0,313.0
42.28736058200002,8.837360355800005,true,59.0,39.0,213.0,5029.0,161.0,-22.0,183.0,49.0,125.0,135.0,-4.0,1127.0,165.0,18.0,46.0,462.0,78.0,90.0,347.0
42.29569391530002,8.837360355800005,true,59.0,39.0,212.0,5029.0,160.0,-23.0,183.0,49.0,124.0,135.0,-4.0,1129.0,165.0,19.0,46.0,457.0,80.0,91.0,357.0
42.30402724860002,8.837360355800005,true,84.0,39.0,210.0,5063.0,186.0,2.0,184.0,73.0,150.0,161.0,21.0,1083.0,156.0,19.0,44.0,430.0,81.0,91.0,343.0
42.31236058190002,8.837360355800005,true,97.0,38.0,209.0,5079.0,198.0,14.0,184.0,86.0,163.0,173.0,33.0,1058.0,151.0,18.0,44.0,417.0,79.0,90.0,332.0
42.40402724820002,8.837360355800005,true,105.0,36.0,199.0,5082.0,205.0,24.0,182.0,94.0,171.0,182.0,41.0,951.0,134.0,16.0,43.0,383.0,74.0,80.0,273.0
42.43736058140002,8.837360355800005,true,120.0,35.0,195.0,5097.0,220.0,39.0,181.0,109.0,186.0,197.0,56.0,882.0,130.0,13.0,46.0,353.0,60.0,73.0,288.0
42.04569391630002,8.845693689100004,true,127.0,43.0,224.0,5149.0,233.0,43.0,190.0,116.0,195.0,205.0,63.0,1081.0,158.0,18.0,47.0,444.0,74.0,84.0,339.0
42.16236058250002,8.845693689100004,true,120.0,41.0,219.0,5134.0,225.0,36.0,189.0,109.0,187.0,198.0,56.0,1079.0,157.0,19.0,45.0,438.0,78.0,87.0,327.0
42.25402724880002,8.845693689100004,true,84.0,40.0,215.0,5072.0,187.0,2.0,185.0,73.0,150.0,161.0,21.0,1109.0,158.0,20.0,44.0,450.0,83.0,94.0,325.0
42.26236058210002,8.845693689100004,true,93.0,40.0,214.0,5085.0,196.0,11.0,185.0,82.0,159.0,170.0,30.0,1080.0,153.0,19.0,44.0,435.0,81.0,91.0,316.0
42.27069391540002,8.845693689100004,true,94.0,39.0,213.0,5087.0,197.0,12.0,185.0,83.0,160.0,171.0,31.0,1029.0,145.0,19.0,43.0,415.0,81.0,87.0,291.0
42.27902724870002,8.845693689100004,true,86.0,39.0,213.0,5071.0,188.0,3.0,184.0,75.0,152.0,163.0,22.0,1042.0,149.0,18.0,44.0,425.0,78.0,84.0,300.0
42.28736058200002,8.845693689100004,true,62.0,39.0,213.0,5036.0,164.0,-19.0,183.0,52.0,128.0,139.0,-1.0,1104.0,161.0,18.0,46.0,454.0,78.0,88.0,331.0
42.16236058250002,8.854027022400004,true,108.0,41.0,220.0,5115.0,213.0,24.0,188.0,97.0,175.0,186.0,44.0,1155.0,169.0,20.0,46.0,470.0,82.0,92.0,354.0
42.220693915600016,8.854027022400004,true,80.0,40.0,218.0,5073.0,183.0,-3.0,186.0,69.0,146.0,157.0,17.0,1200.0,176.0,20.0,47.0,496.0,82.0,94.0,364.0
42.26236058210002,8.854027022400004,true,84.0,40.0,214.0,5072.0,186.0,1.0,185.0,73.0,150.0,161.0,20.0,1105.0,158.0,19.0,45.0,449.0,81.0,91.0,323.0
42.27069391540002,8.854027022400004,true,90.0,40.0,213.0,5080.0,192.0,7.0,185.0,79.0,156.0,167.0,26.0,1039.0,147.0,19.0,44.0,420.0,80.0,87.0,297.0
42.27902724870002,8.854027022400004,true,88.0,39.0,213.0,5077.0,190.0,5.0,185.0,77.0,154.0,165.0,24.0,1014.0,146.0,18.0,45.0,417.0,77.0,82.0,287.0
42.28736058200002,8.854027022400004,true,70.0,39.0,213.0,5050.0,171.0,-13.0,184.0,59.0,135.0,146.0,6.0,1073.0,156.0,18.0,46.0,443.0,77.0,84.0,315.0
42.33736058180002,8.854027022400004,true,75.0,38.0,208.0,5053.0,176.0,-7.0,183.0,64.0,140.0,151.0,11.0,1096.0,157.0,18.0,45.0,435.0,79.0,90.0,346.0
42.44569391470002,8.854027022400004,true,133.0,35.0,195.0,5122.0,234.0,52.0,182.0,122.0,200.0,211.0,69.0,817.0,115.0,14.0,43.0,316.0,61.0,78.0,253.0
42.504027247800025,8.854027022400004,true,146.0,34.0,188.0,5131.0,245.0,64.0,181.0,134.0,212.0,223.0,81.0,847.0,124.0,13.0,45.0,337.0,60.0,75.0,268.0
42.129027249300016,8.862360355700005,true,125.0,42.0,221.0,5151.0,230.0,40.0,190.0,113.0,192.0,203.0,60.0,1043.0,151.0,19.0,45.0,429.0,78.0,87.0,305.0
42.14569391590002,8.862360355700005,true,110.0,42.0,221.0,5127.0,215.0,26.0,189.0,99.0,177.0,188.0,46.0,1161.0,170.0,21.0,46.0,479.0,84.0,95.0,351.0
42.15402724920002,8.862360355700005,true,88.0,42.0,222.0,5096.0,192.0,4.0,188.0,77.0,154.0,165.0,24.0,1230.0,181.0,21.0,47.0,506.0,85.0,97.0,380.0
42.16236058250002,8.862360355700005,true,100.0,42.0,221.0,5109.0,204.0,16.0,188.0,57.0,167.0,177.0,36.0,1193.0,176.0,20.0,47.0,490.0,82.0,94.0,370.0
42.27069391540002,8.862360355700005,true,88.0,40.0,214.0,5082.0,190.0,5.0,185.0,77.0,154.0,164.0,24.0,1041.0,148.0,19.0,44.0,422.0,80.0,87.0,299.0
42.27902724870002,8.862360355700005,true,91.0,39.0,213.0,5085.0,194.0,9.0,185.0,80.0,158.0,168.0,28.0,998.0,143.0,17.0,45.0,410.0,75.0,79.0,280.0
42.28736058200002,8.862360355700005,true,70.0,39.0,213.0,5054.0,172.0,-12.0,184.0,59.0,136.0,146.0,7.0,1037.0,151.0,17.0,46.0,431.0,75.0,79.0,296.0
42.47902724790002,8.862360355700005,true,117.0,35.0,192.0,5096.0,216.0,36.0,181.0,106.0,183.0,194.0,53.0,995.0,143.0,17.0,42.0,392.0,78.0,91.0,303.0
42.53736058100002,8.862360355700005,true,156.0,33.0,184.0,5147.0,256.0,75.0,180.0,145.0,223.0,235.0,92.0,747.0,105.0,13.0,40.0,294.0,61.0,73.0,211.0
42.13736058260002,8.870693689000005,true,105.0,42.0,222.0,5120.0,210.0,21.0,189.0,94.0,172.0,182.0,41.0,1126.0,164.0,21.0,45.0,466.0,84.0,93.0,333.0
42.14569391590002,8.870693689000005,true,101.0,42.0,222.0,5113.0,206.0,18.0,188.0,90.0,168.0,179.0,37.0,1212.0,178.0,21.0,47.0,502.0,85.0,95.0,370.0
42.15402724920002,8.870693689000005,true,85.0,42.0,223.0,5091.0,189.0,2.0,188.0,75.0,152.0,162.0,22.0,1254.0,185.0,21.0,47.0,517.0,85.0,97.0,391.0
42.16236058250002,8.870693689000005,true,101.0,42.0,221.0,5111.0,206.0,18.0,188.0,58.0,168.0,179.0,37.0,1171.0,173.0,20.0,47.0,485.0,80.0,92.0,367.0
42.24569391550002,8.870693689000005,true,106.0,40.0,215.0,5114.0,209.0,22.0,187.0,95.0,172.0,183.0,42.0,959.0,135.0,18.0,43.0,390.0,76.0,82.0,268.0
42.27069391540002,8.870693689000005,true,80.0,40.0,215.0,5074.0,183.0,-2.0,185.0,70.0,146.0,157.0,17.0,1067.0,151.0,19.0,44.0,431.0,80.0,89.0,306.0
42.27902724870002,8.870693689000005,true,88.0,40.0,214.0,5084.0,191.0,5.0,185.0,77.0,154.0,165.0,24.0,1023.0,146.0,18.0,45.0,418.0,77.0,82.0,289.0
42.28736058200002,8.870693689000005,true,80.0,39.0,213.0,5068.0,182.0,-3.0,185.0,69.0,146.0,157.0,16.0,1012.0,148.0,16.0,47.0,424.0,71.0,74.0,285.0
42.29569391530002,8.870693689000005,true,63.0,39.0,213.0,5046.0,165.0,-19.0,184.0,53.0,129.0,140.0,0.0,1022.0,151.0,16.0,48.0,430.0,69.0,76.0,296.0
42.34569391510002,8.870693689000005,true,47.0,38.0,210.0,5015.0,148.0,-34.0,182.0,37.0,112.0,123.0,-15.0,1114.0,164.0,18.0,46.0,454.0,77.0,90.0,348.0
42.44569391470002,8.870693689000005,true,116.0,36.0,196.0,5102.0,216.0,34.0,182.0,104.0,182.0,193.0,52.0,865.0,119.0,16.0,40.0,331.0,70.0,86.0,255.0
42.46236058130002,8.870693689000005,true,93.0,35.0,195.0,5065.0,192.0,12.0,180.0,82.0,158.0,170.0,29.0,999.0,139.0,17.0,41.0,389.0,79.0,91.0,295.0
42.47069391460002,8.870693689000005,true,83.0,35.0,195.0,5049.0,182.0,2.0,179.0,72.0,148.0,159.0,20.0,1056.0,151.0,17.0,43.0,419.0,79.0,91.0,319.0
42.05402724960002,8.879027022300004,true,98.0,43.0,226.0,5115.0,203.0,14.0,190.0,87.0,165.0,175.0,34.0,1188.0,176.0,19.0,49.0,495.0,77.0,87.0,370.0
42.13736058260002,8.879027022300004,true,104.0,42.0,223.0,5124.0,210.0,20.0,189.0,93.0,171.0,182.0,40.0,1157.0,168.0,21.0,46.0,478.0,84.0,93.0,344.0
42.14569391590002,8.879027022300004,true,90.0,42.0,223.0,5101.0,195.0,7.0,188.0,79.0,157.0,168.0,27.0,1245.0,183.0,21.0,47.0,515.0,85.0,97.0,382.0
42.15402724920002,8.879027022300004,true,88.0,42.0,223.0,5096.0,192.0,4.0,188.0,45.0,154.0,165.0,24.0,1237.0,183.0,20.0,48.0,511.0,81.0,94.0,388.0
42.16236058250002,8.879027022300004,true,109.0,42.0,221.0,5128.0,214.0,25.0,189.0,66.0,176.0,187.0,45.0,1100.0,163.0,18.0,48.0,459.0,72.0,86.0,349.0
42.27902724870002,8.879027022300004,true,78.0,40.0,215.0,5067.0,180.0,-5.0,185.0,67.0,144.0,155.0,14.0,1080.0,156.0,18.0,46.0,444.0,77.0,84.0,311.0
42.28736058200002,8.879027022300004,true,74.0,39.0,214.0,5064.0,176.0,-8.0,185.0,63.0,140.0,151.0,11.0,1019.0,150.0,16.0,48.0,429.0,70.0,74.0,289.0
42.29569391530002,8.879027022300004,true,74.0,39.0,213.0,5064.0,177.0,-8.0,184.0,64.0,140.0,151.0,11.0,950.0,141.0,14.0,48.0,403.0,62.0,68.0,273.0
42.30402724860002,8.879027022300004,true,79.0,39.0,212.0,5071.0,182.0,-3.0,184.0,69.0,145.0,156.0,16.0,914.0,134.0,14.0,48.0,383.0,60.0,68.0,266.0
42.32902724850002,8.879027022300004,true,41.0,39.0,212.0,5011.0,142.0,-40.0,182.0,31.0,106.0,117.0,-22.0,1100.0,161.0,17.0,47.0,455.0,75.0,85.0,332.0
42.362360581700024,8.879027022300004,true,92.0,38.0,206.0,5080.0,193.0,10.0,183.0,49.0,158.0,169.0,28.0,979.0,138.0,18.0,43.0,386.0,75.0,92.0,309.0
42.47902724790002,8.879027022300004,true,87.0,35.0,194.0,5059.0,186.0,7.0,180.0,77.0,153.0,164.0,24.0,1032.0,150.0,16.0,44.0,411.0,75.0,90.0,319.0
42.07069391620002,8.887360355600004,true,119.0,43.0,225.0,5150.0,225.0,34.0,191.0,75.0,186.0,197.0,55.0,1089.0,159.0,19.0,48.0,455.0,73.0,87.0,356.0
42.14569391590002,8.887360355600004,true,83.0,42.0,224.0,5093.0,188.0,0.0,188.0,73.0,150.0,160.0,20.0,1258.0,185.0,21.0,48.0,520.0,84.0,95.0,391.0
42.15402724920002,8.887360355600004,true,92.0,42.0,223.0,5105.0,197.0,9.0,188.0,49.0,159.0,170.0,29.0,1180.0,175.0,19.0,48.0,491.0,77.0,89.0,375.0
42.27902724870002,8.887360355600004,true,76.0,40.0,215.0,5075.0,179.0,-6.0,185.0,65.0,142.0,153.0,13.0,1067.0,156.0,17.0,48.0,444.0,73.0,79.0,311.0
42.28736058200002,8.887360355600004,true,76.0,40.0,214.0,5069.0,178.0,-7.0,185.0,65.0,142.0,153.0,12.0,994.0,147.0,15.0,48.0,419.0,66.0,71.0,288.0
42.29569391530002,8.887360355600004,true,84.0,39.0,213.0,5082.0,187.0,2.0,185.0,74.0,151.0,161.0,21.0,905.0,135.0,14.0,49.0,384.0,60.0,64.0,263.0
42.30402724860002,8.887360355600004,true,86.0,39.0,212.0,5081.0,188.0,3.0,185.0,75.0,152.0,163.0,22.0,877.0,129.0,13.0,48.0,369.0,57.0,65.0,254.0
42.31236058190002,8.887360355600004,true,70.0,39.0,212.0,5059.0,172.0,-12.0,184.0,60.0,136.0,147.0,7.0,962.0,140.0,15.0,47.0,402.0,65.0,73.0,277.0
42.32902724850002,8.887360355600004,true,53.0,39.0,211.0,5031.0,154.0,-28.0,183.0,43.0,118.0,129.0,-10.0,1056.0,156.0,16.0,48.0,441.0,70.0,78.0,321.0
42.42069391480002,8.887360355600004,true,66.0,36.0,202.0,5039.0,166.0,-15.0,181.0,56.0,131.0,142.0,3.0,1001.0,142.0,16.0,44.0,392.0,72.0,86.0,308.0
42.46236058130002,8.887360355600004,true,96.0,35.0,196.0,5077.0,196.0,15.0,181.0,85.0,162.0,173.0,33.0,1001.0,141.0,17.0,42.0,392.0,78.0,91.0,300.0
42.47069391460002,8.887360355600004,true,77.0,35.0,195.0,5048.0,176.0,-4.0,180.0,66.0,142.0,153.0,14.0,1029.0,147.0,17.0,43.0,406.0,77.0,89.0,316.0
42.07069391620002,8.895693688900005,true,113.0,43.0,226.0,5142.0,219.0,29.0,191.0,70.0,180.0,191.0,49.0,1081.0,158.0,18.0,48.0,452.0,71.0,84.0,350.0
42.14569391590002,8.895693688900005,true,79.0,42.0,224.0,5089.0,184.0,-4.0,188.0,37.0,146.0,156.0,16.0,1240.0,183.0,20.0,48.0,515.0,81.0,92.0,389.0
42.15402724920002,8.895693688900005,true,104.0,42.0,223.0,5128.0,209.0,20.0,189.0,61.0,171.0,182.0,40.0,1100.0,163.0,17.0,49.0,457.0,69.0,81.0,355.0
42.16236058250002,8.895693688900005,true,126.0,42.0,221.0,5158.0,232.0,42.0,190.0,82.0,194.0,204.0,62.0,914.0,135.0,15.0,48.0,379.0,59.0,69.0,295.0
42.26236058210002,8.895693688900005,true,76.0,40.0,217.0,5076.0,179.0,-7.0,186.0,34.0,142.0,153.0,13.0,1112.0,160.0,19.0,46.0,456.0,79.0,87.0,329.0
42.27069391540002,8.895693688900005,true,85.0,40.0,215.0,5089.0,188.0,2.0,186.0,42.0,151.0,162.0,21.0,1038.0,151.0,17.0,47.0,431.0,72.0,79.0,304.0
42.27902724870002,8.895693688900005,true,88.0,40.0,215.0,5091.0,191.0,6.0,186.0,46.0,155.0,166.0,25.0,970.0,143.0,15.0,48.0,409.0,65.0,69.0,283.0
42.28736058200002,8.895693688900005,true,81.0,40.0,214.0,5082.0,184.0,-1.0,185.0,70.0,147.0,158.0,18.0,922.0,137.0,14.0,49.0,390.0,61.0,64.0,270.0
42.29569391530002,8.895693688900005,true,90.0,39.0,213.0,5094.0,193.0,8.0,185.0,80.0,157.0,168.0,27.0,863.0,129.0,13.0,49.0,367.0,56.0,61.0,254.0
42.30402724860002,8.895693688900005,true,88.0,39.0,212.0,5090.0,191.0,6.0,185.0,77.0,154.0,165.0,24.0,871.0,129.0,13.0,48.0,369.0,57.0,63.0,250.0
42.31236058190002,8.895693688900005,true,68.0,39.0,213.0,5058.0,170.0,-14.0,184.0,57.0,133.0,144.0,5.0,971.0,143.0,15.0,48.0,411.0,66.0,71.0,278.0
42.32902724850002,8.895693688900005,true,58.0,39.0,211.0,5042.0,160.0,-24.0,183.0,48.0,124.0,135.0,-5.0,974.0,146.0,14.0,49.0,412.0,62.0,70.0,297.0
42.33736058180002,8.895693688900005,true,71.0,39.0,210.0,5060.0,173.0,-11.0,184.0,61.0,137.0,148.0,8.0,897.0,134.0,14.0,49.0,378.0,59.0,68.0,273.0
42.34569391510002,8.895693688900005,true,66.0,38.0,210.0,5051.0,167.0,-16.0,183.0,56.0,132.0,143.0,3.0,924.0,135.0,14.0,48.0,382.0,61.0,72.0,283.0
42.42902724810002,8.895693688900005,true,92.0,36.0,200.0,5076.0,192.0,10.0,182.0,49.0,158.0,168.0,28.0,946.0,133.0,17.0,42.0,369.0,73.0,89.0,283.0
42.46236058130002,8.895693688900005,true,85.0,35.0,196.0,5063.0,185.0,4.0,180.0,74.0,151.0,162.0,22.0,1003.0,142.0,17.0,42.0,392.0,78.0,89.0,304.0
42.51236058110002,8.895693688900005,true,121.0,34.0,189.0,5107.0,220.0,40.0,180.0,110.0,187.0,198.0,57.0,919.0,132.0,16.0,42.0,360.0,74.0,86.0,284.0
42.07069391620002,8.904027022200005,true,116.0,43.0,226.0,5151.0,223.0,32.0,191.0,73.0,184.0,194.0,52.0,1032.0,149.0,17.0,48.0,431.0,67.0,79.0,330.0
42.10402724940002,8.904027022200005,true,154.0,43.0,223.0,5208.0,261.0,69.0,192.0,142.0,222.0,233.0,89.0,760.0,111.0,14.0,46.0,313.0,55.0,62.0,228.0
42.14569391590002,8.904027022200005,true,90.0,42.0,224.0,5106.0,195.0,6.0,189.0,47.0,157.0,168.0,27.0,1196.0,176.0,19.0,49.0,496.0,77.0,89.0,377.0
42.27069391540002,8.904027022200005,true,90.0,40.0,215.0,5096.0,193.0,7.0,186.0,47.0,156.0,167.0,26.0,997.0,146.0,16.0,48.0,416.0,67.0,74.0,302.0
42.27902724870002,8.904027022200005,true,94.0,40.0,215.0,5103.0,197.0,11.0,186.0,51.0,160.0,171.0,30.0,899.0,133.0,14.0,49.0,381.0,59.0,64.0,267.0
42.28736058200002,8.904027022200005,true,87.0,40.0,214.0,5092.0,190.0,4.0,186.0,44.0,153.0,164.0,23.0,862.0,128.0,13.0,49.0,364.0,56.0,61.0,255.0
42.29569391530002,8.904027022200005,true,94.0,40.0,213.0,5101.0,196.0,11.0,186.0,83.0,160.0,171.0,30.0,836.0,124.0,13.0,49.0,354.0,55.0,61.0,245.0
42.30402724860002,8.904027022200005,true,88.0,39.0,213.0,5088.0,190.0,5.0,185.0,77.0,154.0,165.0,24.0,876.0,130.0,13.0,48.0,373.0,58.0,63.0,249.0
42.31236058190002,8.904027022200005,true,68.0,39.0,213.0,5062.0,170.0,-14.0,184.0,58.0,134.0,145.0,5.0,972.0,144.0,15.0,48.0,414.0,66.0,69.0,277.0
42.32902724850002,8.904027022200005,true,74.0,39.0,211.0,5070.0,176.0,-8.0,184.0,64.0,140.0,151.0,11.0,905.0,136.0,13.0,49.0,385.0,57.0,65.0,274.0
42.33736058180002,8.904027022200005,true,83.0,39.0,210.0,5076.0,184.0,0.0,184.0,72.0,149.0,160.0,19.0,827.0,123.0,13.0,48.0,349.0,55.0,63.0,249.0
