latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
59.541666666666664,6.875,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.625,6.875,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.708333333333336,6.875,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.791666666666664,6.875,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.875,6.875,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
58.791666666666664,6.958333333333333,true,3.472125,5.3668747,24.462158,624.4113,15.6675,-6.272,21.939499,0.6057916,5.8741665,11.483042,-3.5412917,1889.0,234.0,78.0,35.98102,685.0,273.0,350.0,574.0
58.875,6.958333333333333,true,3.0475104,5.617854,25.033049,631.6166,15.5445,-6.89725,22.44175,0.09029168,5.536667,11.1657505,-4.048667,1807.0,222.0,71.0,36.41533,655.0,255.0,333.0,563.0
58.958333333333336,6.958333333333333,true,3.0475104,5.617854,25.033049,631.6166,15.5445,-6.89725,22.44175,0.09029168,5.536667,11.1657505,-4.048667,1807.0,222.0,71.0,36.41533,655.0,255.0,333.0,563.0
59.041666666666664,6.958333333333333,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.125,6.958333333333333,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.291666666666664,6.958333333333333,true,1.0768646,5.3210626,23.86769,620.11176,13.61075,-8.68325,22.294,-1.6080416,3.0024166,9.121667,-5.7460833,1830.0,218.0,71.0,33.918903,641.0,263.0,362.0,490.0
59.375,6.958333333333333,true,0.5487083,5.329708,24.12779,616.4045,12.79925,-9.29025,22.0895,-2.0135417,2.390875,8.463291,-6.29525,1823.0,215.0,72.0,33.233505,632.0,263.0,366.0,489.0
59.458333333333336,6.958333333333333,true,0.5487083,5.329708,24.12779,616.4045,12.79925,-9.29025,22.0895,-2.0135417,2.390875,8.463291,-6.29525,1823.0,215.0,72.0,33.233505,632.0,263.0,366.0,489.0
59.541666666666664,6.958333333333333,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.625,6.958333333333333,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.708333333333336,6.958333333333333,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.791666666666664,6.958333333333333,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.875,6.958333333333333,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
59.958333333333336,6.958333333333333,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
60.791666666666664,6.958333333333333,true,0.07127087,4.8707914,22.200762,624.2226,12.318,-9.62175,21.93975,-2.8951666,2.3650835,8.279583,-6.7619166,1669.0,190.0,67.0,32.477932,557.0,235.0,340.0,501.0
58.708333333333336,7.041666666666667,true,2.979573,5.392771,24.0789,637.91406,15.49775,-6.8985,22.39625,0.044416685,5.3930836,11.222458,-4.145708,1776.0,220.0,74.0,34.2778,632.0,268.0,340.0,524.0
58.875,7.041666666666667,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
58.958333333333336,7.041666666666667,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
59.041666666666664,7.041666666666667,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.125,7.041666666666667,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.208333333333336,7.041666666666667,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.375,7.041666666666667,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.458333333333336,7.041666666666667,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.541666666666664,7.041666666666667,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.625,7.041666666666667,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.791666666666664,7.041666666666667,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
60.041666666666664,7.041666666666667,true,-1.5236042,5.358042,23.948696,627.06476,10.71975,-11.65325,22.373001,-4.207125,0.50483334,6.5694165,-8.460167,1660.0,189.0,71.0,29.40647,545.0,250.0,362.0,438.0
58.625,7.125,true,4.377021,5.3925,24.55573,623.7863,16.432,-5.52825,21.960249,1.46225,6.963625,12.2985,-2.7608333,1852.0,231.0,80.0,35.157665,666.0,276.0,351.0,540.0
58.708333333333336,7.125,true,2.979573,5.392771,24.0789,637.91406,15.49775,-6.8985,22.39625,0.044416685,5.3930836,11.222458,-4.145708,1776.0,220.0,74.0,34.2778,632.0,268.0,340.0,524.0
58.875,7.125,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
58.958333333333336,7.125,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
59.041666666666664,7.125,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.291666666666664,7.125,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.625,7.125,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.708333333333336,7.125,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.791666666666664,7.125,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.875,7.125,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
59.958333333333336,7.125,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
60.125,7.125,true,-1.5236042,5.358042,23.948696,627.06476,10.71975,-11.65325,22.373001,-4.207125,0.50483334,6.5694165,-8.460167,1660.0,189.0,71.0,29.40647,545.0,250.0,362.0,438.0
58.625,7.208333333333333,true,3.780073,5.3881874,24.201073,634.3125,16.13225,-6.132,22.26425,0.8967917,6.2521667,11.917875,-3.3574166,1781.0,223.0,79.0,33.80182,630.0,275.0,345.0,508.0
58.708333333333336,7.208333333333333,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.791666666666664,7.208333333333333,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.875,7.208333333333333,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
59.041666666666664,7.208333333333333,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.208333333333336,7.208333333333333,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.291666666666664,7.208333333333333,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.375,7.208333333333333,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.458333333333336,7.208333333333333,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.625,7.208333333333333,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.708333333333336,7.208333333333333,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.791666666666664,7.208333333333333,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.875,7.208333333333333,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
59.958333333333336,7.208333333333333,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
60.291666666666664,7.208333333333333,true,-1.2889999,5.8885417,24.414282,666.2402,12.001,-12.11825,24.119251,-4.215875,1.0399168,7.441167,-8.617374,1429.0,163.0,61.0,27.859037,461.0,223.0,323.0,371.0
58.708333333333336,7.291666666666667,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.791666666666664,7.291666666666667,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.875,7.291666666666667,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
58.958333333333336,7.291666666666667,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
59.041666666666664,7.291666666666667,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.125,7.291666666666667,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.208333333333336,7.291666666666667,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.291666666666664,7.291666666666667,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.375,7.291666666666667,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.541666666666664,7.291666666666667,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.625,7.291666666666667,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.708333333333336,7.291666666666667,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.791666666666664,7.291666666666667,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
60.375,7.291666666666667,true,0.03190623,6.0491457,25.124168,670.23334,13.19675,-10.88025,24.077,0.6921667,2.7283335,8.784792,-7.3640833,1241.0,145.0,53.0,27.474392,403.0,195.0,287.0,315.0
60.541666666666664,7.291666666666667,true,-1.2504584,5.6472917,24.15876,645.1305,11.458,-11.91775,23.375751,-0.5129167,1.0030833,7.1879582,-8.36925,1384.0,157.0,58.0,28.53636,446.0,210.0,314.0,360.0
58.791666666666664,7.375,true,3.6533854,5.9389377,25.213064,656.9272,16.7485,-6.8065,23.555,4.3725,6.4119167,12.090542,-3.83425,1586.0,198.0,69.0,32.300415,553.0,252.0,323.0,442.0
58.875,7.375,true,2.6182084,5.9562917,25.056704,661.63055,15.97425,-7.797,23.77125,-0.6079584,5.227625,11.222917,-4.7915416,1470.0,180.0,61.0,31.347832,503.0,232.0,308.0,414.0
59.041666666666664,7.375,true,2.28925,6.126625,25.52468,661.3441,15.8365,-8.16625,24.00275,-0.99587494,4.9072914,10.908375,-5.1029167,1354.0,163.0,54.0,30.863613,460.0,212.0,292.0,385.0
59.375,7.375,true,1.69525,6.4957085,26.367268,675.40234,15.40025,-9.2352495,24.6355,-1.7030833,4.6089582,10.426084,-5.9375415,1185.0,138.0,46.0,29.146832,391.0,185.0,268.0,336.0
59.541666666666664,7.375,true,1.1294271,6.4872293,25.909275,690.2778,15.03625,-10.002,25.03825,-2.2435,3.992125,10.071584,-6.6477084,1166.0,134.0,46.0,28.249857,379.0,183.0,267.0,328.0
59.625,7.375,true,1.1294271,6.4872293,25.909275,690.2778,15.03625,-10.002,25.03825,-2.2435,3.992125,10.071584,-6.6477084,1166.0,134.0,46.0,28.249857,379.0,183.0,267.0,328.0
59.708333333333336,7.375,true,0.8755416,6.4472084,25.886946,689.85254,14.63275,-10.2725,24.90525,-2.45125,3.691375,9.803375,-6.8810415,1131.0,130.0,45.0,27.838625,366.0,179.0,264.0,316.0
60.375,7.375,true,-0.70692706,6.334354,25.359734,687.8353,12.8355,-12.1425,24.978,0.12395831,1.8948749,8.2630415,-8.358875,1154.0,133.0,50.0,26.333153,369.0,187.0,277.0,290.0
61.291666666666664,7.375,true,1.9872377,5.56571,25.269753,610.2193,14.288889,-7.736296,22.025185,-3.7303085,4.7404323,10.123333,-4.7282715,1140.0,138.0,43.0,32.35423,384.0,161.0,235.0,359.0
58.875,7.458333333333333,true,2.6182084,5.9562917,25.056704,661.63055,15.97425,-7.797,23.77125,-0.6079584,5.227625,11.222917,-4.7915416,1470.0,180.0,61.0,31.347832,503.0,232.0,308.0,414.0
58.958333333333336,7.458333333333333,true,2.6182084,5.9562917,25.056704,661.63055,15.97425,-7.797,23.77125,-0.6079584,5.227625,11.222917,-4.7915416,1470.0,180.0,61.0,31.347832,503.0,232.0,308.0,414.0
59.375,7.458333333333333,true,1.69525,6.4957085,26.367268,675.40234,15.40025,-9.2352495,24.6355,-1.7030833,4.6089582,10.426084,-5.9375415,1185.0,138.0,46.0,29.146832,391.0,185.0,268.0,336.0
59.458333333333336,7.458333333333333,true,1.69525,6.4957085,26.367268,675.40234,15.40025,-9.2352495,24.6355,-1.7030833,4.6089582,10.426084,-5.9375415,1185.0,138.0,46.0,29.146832,391.0,185.0,268.0,336.0
59.541666666666664,7.458333333333333,true,1.1294271,6.4872293,25.909275,690.2778,15.03625,-10.002,25.03825,-2.2435,3.992125,10.071584,-6.6477084,1166.0,134.0,46.0,28.249857,379.0,183.0,267.0,328.0
59.625,7.458333333333333,true,1.1294271,6.4872293,25.909275,690.2778,15.03625,-10.002,25.03825,-2.2435,3.992125,10.071584,-6.6477084,1166.0,134.0,46.0,28.249857,379.0,183.0,267.0,328.0
59.708333333333336,7.458333333333333,true,0.8755416,6.4472084,25.886946,689.85254,14.63275,-10.2725,24.90525,-2.45125,3.691375,9.803375,-6.8810415,1131.0,130.0,45.0,27.838625,366.0,179.0,264.0,316.0
60.041666666666664,7.458333333333333,true,-1.0747396,6.1369376,24.86528,686.41095,12.49875,-12.182,24.68075,-0.19937497,1.4143333,7.8502917,-8.631166,1262.0,142.0,54.0,26.61665,401.0,204.0,297.0,323.0
60.125,7.458333333333333,true,-1.0747396,6.1369376,24.86528,686.41095,12.49875,-12.182,24.68075,-0.19937497,1.4143333,7.8502917,-8.631166,1262.0,142.0,54.0,26.61665,401.0,204.0,297.0,323.0
61.291666666666664,7.458333333333333,true,1.9872377,5.56571,25.269753,610.2193,14.288889,-7.736296,22.025185,-3.7303085,4.7404323,10.123333,-4.7282715,1140.0,138.0,43.0,32.35423,384.0,161.0,235.0,359.0
61.375,7.458333333333333,true,2.1557777,5.5226665,25.200396,609.7577,14.484333,-7.4306664,21.914999,-3.6549444,4.8861113,10.218389,-4.6681666,1186.0,146.0,44.0,33.19644,405.0,166.0,236.0,380.0
61.791666666666664,7.458333333333333,true,-1.6916251,4.784125,24.662981,558.068,8.8775,-10.5205,19.397999,-6.9122915,0.48237503,5.583625,-7.9422917,1611.0,191.0,56.0,32.437687,536.0,224.0,328.0,506.0
61.958333333333336,7.458333333333333,true,-2.2248645,4.4675627,24.358006,530.90106,7.6845,-10.65675,18.34125,-7.1576667,-0.25612497,4.669833,-8.1325,1725.0,203.0,60.0,31.95881,572.0,243.0,352.0,539.0
62.041666666666664,7.458333333333333,true,-0.421,4.742708,24.06031,557.9539,10.64625,-9.0655,19.71175,-5.610125,1.5806667,6.918542,-6.589625,1630.0,198.0,57.0,32.966843,552.0,229.0,319.0,523.0
59.125,7.541666666666667,true,3.5336146,6.7340207,26.907024,676.9325,17.50325,-7.52375,25.027,3.9759998,6.6685834,12.247583,-4.2745,1218.0,148.0,51.0,29.930426,413.0,197.0,272.0,331.0
