latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
60.895833333333336,6.520833333333333,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
61.770833333333336,6.520833333333333,true,2.0921042,4.4429574,23.953455,533.02386,12.586877,-5.961417,18.548294,-0.7650044,4.2896323,9.0733595,-3.8538494,2082.0,254.0,79.0,35.158848,712.0,286.0,383.0,663.0
59.1875,6.604166666666667,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
59.3125,6.604166666666667,true,2.6895833,5.6147194,25.54742,609.66345,15.040955,-6.9366837,21.977638,-0.18107204,5.031072,10.605695,-4.031742,2237.0,280.0,89.0,36.056286,803.0,310.0,411.0,708.0
59.479166666666664,6.604166666666667,true,3.148521,5.945833,26.597925,613.4262,15.604,-6.7505,22.3545,0.17495833,5.680875,11.070541,-3.6962085,2207.0,280.0,87.0,36.576477,790.0,298.0,402.0,709.0
59.854166666666664,6.604166666666667,true,2.1040103,5.7338123,25.67417,619.30194,14.60525,-7.72775,22.333,-0.91758335,4.562375,10.1525,-4.7817917,2162.0,268.0,86.0,35.39695,756.0,293.0,408.0,685.0
60.5625,6.604166666666667,true,3.1293645,5.217271,24.300001,608.0029,15.16975,-6.3005,21.47025,-0.07162494,5.870875,11.064708,-3.6885417,1833.0,226.0,74.0,36.444008,637.0,242.0,334.0,586.0
60.854166666666664,6.604166666666667,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
60.895833333333336,6.604166666666667,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
60.979166666666664,6.604166666666667,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
61.020833333333336,6.604166666666667,true,3.3710792,4.571776,22.896791,573.9781,14.706557,-5.260328,19.966885,0.24606556,5.910273,10.915901,-2.9836066,1814.0,226.0,68.0,37.64225,633.0,235.0,322.0,586.0
59.4375,6.645833333333333,true,3.148521,5.945833,26.597925,613.4262,15.604,-6.7505,22.3545,0.17495833,5.680875,11.070541,-3.6962085,2207.0,280.0,87.0,36.576477,790.0,298.0,402.0,709.0
59.479166666666664,6.645833333333333,true,3.148521,5.945833,26.597925,613.4262,15.604,-6.7505,22.3545,0.17495833,5.680875,11.070541,-3.6962085,2207.0,280.0,87.0,36.576477,790.0,298.0,402.0,709.0
59.8125,6.645833333333333,true,1.3754582,5.4236665,24.97199,604.921,13.53875,-8.18025,21.719,-1.4245,3.484,9.233916,-5.2563334,2234.0,273.0,89.0,34.842052,780.0,307.0,428.0,700.0
60.9375,6.645833333333333,true,0.43691662,4.173875,20.889742,577.50946,11.7765,-8.204,19.9805,-2.3785834,2.4072082,8.0395,-5.842,2151.0,257.0,81.0,35.40928,735.0,288.0,408.0,672.0
61.020833333333336,6.645833333333333,true,3.3710792,4.571776,22.896791,573.9781,14.706557,-5.260328,19.966885,0.24606556,5.910273,10.915901,-2.9836066,1814.0,226.0,68.0,37.64225,633.0,235.0,322.0,586.0
59.020833333333336,6.6875,true,2.0052292,5.2770834,24.137878,612.2945,14.39325,-7.469,21.862251,-0.7795,4.064833,9.98725,-4.6771665,2059.0,250.0,81.0,35.356434,737.0,293.0,388.0,639.0
59.479166666666664,6.6875,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.520833333333336,6.6875,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.854166666666664,6.6875,true,0.22198966,5.372979,24.517918,613.7478,12.46275,-9.45175,21.914501,-2.5710416,2.3169167,8.20775,-6.47125,2010.0,235.0,81.0,33.02518,687.0,283.0,403.0,543.0
60.479166666666664,6.6875,true,2.543356,5.488851,25.465118,600.474,14.485135,-7.069257,21.554392,-0.52021396,5.1546736,10.393581,-4.0962276,1699.0,201.0,69.0,34.364513,583.0,231.0,327.0,525.0
60.979166666666664,6.6875,true,0.75596875,4.442021,21.54778,593.67914,12.40475,-8.21,20.61475,-2.2083333,2.9833333,8.592375,-5.7449584,1870.0,220.0,73.0,34.237514,634.0,257.0,360.0,578.0
61.020833333333336,6.6875,true,0.653923,4.1487465,21.590826,557.54395,11.3649025,-7.8504176,19.21532,-2.1417828,2.8402042,7.9952183,-5.4509287,1941.0,231.0,74.0,34.80345,661.0,264.0,370.0,606.0
59.4375,6.729166666666667,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.479166666666664,6.729166666666667,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.520833333333336,6.729166666666667,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.5625,6.729166666666667,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.4375,6.770833333333333,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.5625,6.770833333333333,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.729166666666664,6.770833333333333,true,1.7016459,5.77775,25.435276,626.435,14.38075,-8.33475,22.7155,-1.2574167,4.031083,9.827416,-5.2450833,1941.0,235.0,77.0,34.53517,675.0,268.0,374.0,607.0
59.020833333333336,6.8125,true,2.0052292,5.2770834,24.137878,612.2945,14.39325,-7.469,21.862251,-0.7795,4.064833,9.98725,-4.6771665,2059.0,250.0,81.0,35.356434,737.0,293.0,388.0,639.0
59.479166666666664,6.8125,true,1.0623333,5.3855,24.399416,614.92175,13.4745,-8.59775,22.07225,-1.6709583,3.0685835,9.034083,-5.671625,2026.0,244.0,80.0,34.33506,711.0,287.0,394.0,546.0
59.5625,6.8125,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
59.645833333333336,6.8125,true,2.799146,6.115208,26.779392,621.8261,15.60925,-7.22625,22.8355,-0.28570834,5.304125,10.853833,-4.1532083,1941.0,244.0,76.0,36.451725,689.0,260.0,358.0,624.0
58.729166666666664,6.854166666666667,true,3.472125,5.3668747,24.462158,624.4113,15.6675,-6.272,21.939499,0.6057916,5.8741665,11.483042,-3.5412917,1889.0,234.0,78.0,35.98102,685.0,273.0,350.0,574.0
59.4375,6.854166666666667,true,0.5487083,5.329708,24.12779,616.4045,12.79925,-9.29025,22.0895,-2.0135417,2.390875,8.463291,-6.29525,1823.0,215.0,72.0,33.233505,632.0,263.0,366.0,489.0
59.5625,6.854166666666667,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.645833333333336,6.854166666666667,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.6875,6.854166666666667,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.770833333333336,6.854166666666667,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.8125,6.854166666666667,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
60.854166666666664,6.854166666666667,true,0.9569375,4.746,22.441044,601.6229,12.7925,-8.35625,21.14875,-2.0844584,3.3722084,8.9105,-5.644,1630.0,188.0,66.0,32.57421,546.0,231.0,324.0,496.0
58.770833333333336,6.895833333333333,true,3.472125,5.3668747,24.462158,624.4113,15.6675,-6.272,21.939499,0.6057916,5.8741665,11.483042,-3.5412917,1889.0,234.0,78.0,35.98102,685.0,273.0,350.0,574.0
59.5625,6.895833333333333,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.645833333333336,6.895833333333333,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.770833333333336,6.895833333333333,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.8125,6.895833333333333,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.854166666666664,6.895833333333333,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
60.229166666666664,6.895833333333333,true,-0.93083334,5.232625,23.44865,628.28436,11.3765,-10.93875,22.31525,-3.6940417,1.2125,7.2528334,-7.8377085,1793.0,205.0,74.0,31.025812,596.0,261.0,378.0,479.0
58.8125,6.9375,true,3.472125,5.3668747,24.462158,624.4113,15.6675,-6.272,21.939499,0.6057916,5.8741665,11.483042,-3.5412917,1889.0,234.0,78.0,35.98102,685.0,273.0,350.0,574.0
58.854166666666664,6.9375,true,3.0475104,5.617854,25.033049,631.6166,15.5445,-6.89725,22.44175,0.09029168,5.536667,11.1657505,-4.048667,1807.0,222.0,71.0,36.41533,655.0,255.0,333.0,563.0
59.020833333333336,6.9375,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.0625,6.9375,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.104166666666664,6.9375,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.479166666666664,6.9375,true,0.5487083,5.329708,24.12779,616.4045,12.79925,-9.29025,22.0895,-2.0135417,2.390875,8.463291,-6.29525,1823.0,215.0,72.0,33.233505,632.0,263.0,366.0,489.0
59.604166666666664,6.9375,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.645833333333336,6.9375,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.6875,6.9375,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.770833333333336,6.9375,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.8125,6.9375,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.854166666666664,6.9375,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
60.1875,6.9375,true,-0.93083334,5.232625,23.44865,628.28436,11.3765,-10.93875,22.31525,-3.6940417,1.2125,7.2528334,-7.8377085,1793.0,205.0,74.0,31.025812,596.0,261.0,378.0,479.0
60.229166666666664,6.9375,true,-0.93083334,5.232625,23.44865,628.28436,11.3765,-10.93875,22.31525,-3.6940417,1.2125,7.2528334,-7.8377085,1793.0,205.0,74.0,31.025812,596.0,261.0,378.0,479.0
58.895833333333336,6.979166666666667,true,3.0475104,5.617854,25.033049,631.6166,15.5445,-6.89725,22.44175,0.09029168,5.536667,11.1657505,-4.048667,1807.0,222.0,71.0,36.41533,655.0,255.0,333.0,563.0
58.9375,6.979166666666667,true,3.0475104,5.617854,25.033049,631.6166,15.5445,-6.89725,22.44175,0.09029168,5.536667,11.1657505,-4.048667,1807.0,222.0,71.0,36.41533,655.0,255.0,333.0,563.0
59.020833333333336,6.979166666666667,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.104166666666664,6.979166666666667,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.145833333333336,6.979166666666667,true,2.4704168,5.6720414,24.718279,637.7224,15.366,-7.58075,22.94675,-0.45275,4.778042,10.749458,-4.5949583,1772.0,216.0,67.0,35.910984,636.0,249.0,332.0,554.0
59.3125,6.979166666666667,true,1.0768646,5.3210626,23.86769,620.11176,13.61075,-8.68325,22.294,-1.6080416,3.0024166,9.121667,-5.7460833,1830.0,218.0,71.0,33.918903,641.0,263.0,362.0,490.0
59.395833333333336,6.979166666666667,true,0.5487083,5.329708,24.12779,616.4045,12.79925,-9.29025,22.0895,-2.0135417,2.390875,8.463291,-6.29525,1823.0,215.0,72.0,33.233505,632.0,263.0,366.0,489.0
59.5625,6.979166666666667,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.604166666666664,6.979166666666667,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.645833333333336,6.979166666666667,true,1.2350729,5.7683125,25.459013,627.0214,13.944,-8.71325,22.65725,-1.7426667,3.572625,9.372875,-5.673792,1761.0,208.0,70.0,33.396404,609.0,251.0,348.0,541.0
59.729166666666664,6.979166666666667,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.770833333333336,6.979166666666667,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.8125,6.979166666666667,true,0.047729205,5.503375,24.604887,623.63556,12.5165,-9.8505,22.367,-2.781625,2.1707084,8.142459,-6.767375,1810.0,209.0,73.0,31.856953,613.0,262.0,374.0,485.0
59.854166666666664,6.979166666666667,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
59.9375,6.979166666666667,true,0.03460415,5.5649166,24.74066,628.1844,12.5025,-9.9905,22.493,-2.7725418,2.1742084,8.172375,-6.8619165,1767.0,204.0,72.0,31.66355,596.0,255.0,366.0,472.0
60.1875,6.979166666666667,true,-0.93083334,5.232625,23.44865,628.28436,11.3765,-10.93875,22.31525,-3.6940417,1.2125,7.2528334,-7.8377085,1793.0,205.0,74.0,31.025812,596.0,261.0,378.0,479.0
60.770833333333336,6.979166666666667,true,0.07127087,4.8707914,22.200762,624.2226,12.318,-9.62175,21.93975,-2.8951666,2.3650835,8.279583,-6.7619166,1669.0,190.0,67.0,32.477932,557.0,235.0,340.0,501.0
58.854166666666664,7.020833333333333,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
58.9375,7.020833333333333,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
59.020833333333336,7.020833333333333,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.0625,7.020833333333333,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.145833333333336,7.020833333333333,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.229166666666664,7.020833333333333,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.270833333333336,7.020833333333333,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.4375,7.020833333333333,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.479166666666664,7.020833333333333,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.5625,7.020833333333333,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.604166666666664,7.020833333333333,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.645833333333336,7.020833333333333,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.770833333333336,7.020833333333333,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.8125,7.020833333333333,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
60.895833333333336,7.020833333333333,true,1.7313267,5.0678,23.48853,608.93634,13.726346,-7.849292,21.575638,-1.4304061,4.383994,9.767658,-4.9981117,1354.0,154.0,57.0,31.424522,450.0,196.0,276.0,407.0
60.9375,7.020833333333333,true,1.7313267,5.0678,23.48853,608.93634,13.726346,-7.849292,21.575638,-1.4304061,4.383994,9.767658,-4.9981117,1354.0,154.0,57.0,31.424522,450.0,196.0,276.0,407.0
58.6875,7.0625,true,2.979573,5.392771,24.0789,637.91406,15.49775,-6.8985,22.39625,0.044416685,5.3930836,11.222458,-4.145708,1776.0,220.0,74.0,34.2778,632.0,268.0,340.0,524.0
58.979166666666664,7.0625,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
59.020833333333336,7.0625,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.0625,7.0625,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.104166666666664,7.0625,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.145833333333336,7.0625,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.229166666666664,7.0625,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.270833333333336,7.0625,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.395833333333336,7.0625,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.4375,7.0625,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.520833333333336,7.0625,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.5625,7.0625,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.604166666666664,7.0625,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.6875,7.0625,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.729166666666664,7.0625,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.770833333333336,7.0625,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.8125,7.0625,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.854166666666664,7.0625,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
59.9375,7.0625,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
